City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Havre-St-Pierre,50.23,-63.6,53.6,71,1,14.99,CA,1599947278
Penzance,50.12,-5.54,59.0,100,86,6.93,GB,1599947279
Karachi,24.91,67.08,84.2,79,40,9.17,PK,1599947279
Zapolyarnyy,69.42,30.81,44.6,87,83,12.75,RU,1599947279
Ejura,7.39,-1.36,72.73,95,62,4.5,GH,1599947279
Atar,20.52,-13.05,89.33,33,95,6.91,MR,1599947280
Wadena,51.95,-103.8,57.78,40,90,13.24,CA,1599947280
Tulum,20.22,-87.47,87.8,70,40,3.36,MX,1599947280
Morden,49.19,-98.1,73.4,100,1,9.17,CA,1599947280
Saint-Pierre,-21.34,55.48,66.2,68,5,8.05,RE,1599947281
Tomatlán,19.93,-105.25,88.5,61,17,9.24,MX,1599947281
The Valley,18.22,-63.06,86.0,74,20,6.93,AI,1599947281
General Cepeda,25.38,-101.45,78.8,41,40,6.93,MX,1599947281
Fairbanks,64.84,-147.72,50.0,70,1,4.7,US,1599947282
Joutseno,61.12,28.51,55.4,87,90,9.17,FI,1599947282
Dubti,11.74,41.09,94.51,36,22,5.77,ET,1599947282
Tarpon Springs,28.15,-82.76,82.4,88,75,6.93,US,1599946993
Vestmanna,62.16,-7.17,46.4,93,98,3.36,FO,1599947283
Arklow,52.79,-6.14,61.0,82,40,21.92,IE,1599947283
Ust-Tsilma,65.44,52.15,45.77,91,100,5.59,RU,1599947283
Umluj,25.02,37.27,91.6,42,35,10.4,SA,1599947283
Richards Bay,-28.78,32.04,67.64,82,9,16.37,ZA,1599947284
Makokou,0.57,12.86,70.92,95,100,5.06,GA,1599947284
Torbay,47.67,-52.73,55.99,54,20,16.11,CA,1599947284
Bayburt,40.26,40.23,58.87,46,37,1.32,TR,1599947284
Mahajanga,-15.72,46.32,77.0,69,20,5.82,MG,1599947285
Stege,54.99,12.28,59.0,84,100,1.01,DK,1599947285
Polson,47.69,-114.16,87.01,34,0,4.0,US,1599947285
São Raimundo das Mangabeiras,-7.02,-45.48,84.06,19,0,3.78,BR,1599947285
Taoudenni,22.68,-3.98,99.77,18,61,4.12,ML,1599947286
Pochutla,15.74,-96.47,86.0,70,40,17.22,MX,1599947286
Quelimane,-17.88,36.89,73.4,83,20,2.24,MZ,1599947286
Abū Zabad,12.35,29.25,75.97,79,47,6.76,SD,1599947286
Varzob,38.77,68.82,62.6,48,0,2.73,TJ,1599947287
Winsum,53.33,6.52,55.99,93,83,4.7,NL,1599947117
Calvinia,-31.47,19.78,57.88,56,98,8.63,ZA,1599947287
Nova Olímpia,-14.8,-57.29,91.33,13,0,3.33,BR,1599947287
Ust'-Kulom,61.69,53.69,43.66,92,100,4.45,RU,1599947287
Capaci,38.17,13.24,72.0,83,91,2.24,IT,1599947288
Bayeux,-7.12,-34.93,75.2,78,20,10.29,BR,1599947288
Macas,-2.32,-78.12,77.0,53,40,9.17,EC,1599947288
Bereket,39.24,55.52,71.49,25,0,8.12,TM,1599947288
Tromsø,69.65,18.96,46.4,87,75,17.22,NO,1599947100
Staryy Cherek,43.47,43.85,62.6,82,0,6.71,RU,1599947289
Otukpo,7.19,8.13,72.05,99,100,4.81,NG,1599947289
Fallon,39.47,-118.78,90.0,7,1,5.82,US,1599947289
Marsá Maţrūḩ,31.35,27.25,75.72,79,0,2.8,EG,1599947125
Pangnirtung,66.15,-65.71,39.18,71,41,3.36,CA,1599947290
Storm Lake,42.64,-95.21,59.0,93,92,6.93,US,1599947290
Yuzhnoural'sk,54.44,61.25,47.95,88,54,7.07,RU,1599947290
Sorgun,39.81,35.19,63.63,63,26,4.94,TR,1599947290
La Ronge,55.1,-105.28,51.8,57,75,14.99,CA,1599947291
Kadoma,-18.33,29.92,61.81,49,16,10.89,ZW,1599947291
Naco,31.33,-109.95,88.0,23,0,1.99,MX,1599947291
La Romana,18.43,-68.97,82.4,83,75,9.17,DO,1599947104
Doka,13.52,35.77,74.44,89,100,4.9,SD,1599947291
Rocha,-34.48,-54.33,44.85,77,0,5.03,UY,1599947292
Loralai,30.37,68.6,74.66,36,0,7.27,PK,1599947292
Candolim,15.52,73.76,79.54,80,100,2.71,IN,1599947293
Bodden Town,19.28,-81.25,88.0,79,20,12.15,KY,1599947293
Chunhuhub,19.55,-88.68,90.68,52,98,2.44,MX,1599947293
Dalbandin,28.89,64.41,76.03,18,0,5.37,PK,1599947061
Boca do Acre,-8.75,-67.4,92.91,33,60,2.06,BR,1599947293
Liwale,-9.77,37.93,68.59,83,28,1.3,TZ,1599947294
Etchoropo,26.77,-109.67,98.01,49,0,8.01,MX,1599947294
Misratah,32.38,15.09,79.93,76,0,11.21,LY,1599947294
Gwanda,-20.93,29.0,56.91,65,0,4.92,ZW,1599947294
Çayeli,41.09,40.73,73.96,65,30,2.17,TR,1599947295
Chupa,66.27,33.05,50.11,96,97,5.48,RU,1599947295
Lukovetskiy,64.3,41.92,50.0,93,90,6.71,RU,1599947295
Huarmey,-10.07,-78.15,64.17,72,60,9.35,PE,1599947296
Indāpur,18.3,73.25,75.74,93,94,4.18,IN,1599947296
Una,-15.29,-39.08,70.61,89,1,5.82,BR,1599947296
Mana,5.66,-53.78,80.74,83,0,12.5,GF,1599947297
Sardārshahr,28.43,74.48,89.35,41,49,9.66,IN,1599947297
Çorum Province,40.5,34.75,62.82,67,72,3.89,TR,1599947297
Miandrivazo,-19.52,45.47,76.6,62,7,5.01,MG,1599947297
Yako,12.97,-2.27,80.89,69,3,2.66,BF,1599947298
Maceió,-9.67,-35.74,71.6,83,23,6.93,BR,1599947138
Camaná,-16.62,-72.71,63.1,69,8,5.46,PE,1599947298
Turaif,31.67,38.66,84.2,32,0,14.99,SA,1599947299
Fairhope,30.52,-87.9,87.01,69,40,6.93,US,1599947132
Pangoa,-12.12,-73.0,78.66,63,100,1.16,PE,1599947299
Newport,41.49,-71.31,69.01,56,1,9.17,US,1599947299
Kulachi,31.93,70.46,90.01,28,20,3.85,PK,1599947300
Umm Kaddadah,13.6,26.69,87.21,45,1,6.93,SD,1599947187
Yabrūd,33.97,36.66,77.0,29,0,8.05,SY,1599947300
Maniitsoq,65.42,-52.9,39.87,69,0,2.48,GL,1599947300
Emba,48.83,58.14,62.1,55,100,5.93,KZ,1599947300
Pecan Grove,29.63,-95.73,95.0,46,20,11.41,US,1599947301
Akçaabat,41.02,39.57,78.8,78,75,3.36,TR,1599947301
Banamba,13.55,-7.45,78.51,80,52,5.5,ML,1599947301
Tarko-Sale,64.92,77.78,51.01,79,67,16.26,RU,1599947301
Grindavik,63.84,-22.43,46.4,87,75,8.05,IS,1599947302
Tutóia,-2.76,-42.27,79.61,79,100,12.44,BR,1599947302
Novo Aripuanã,-5.12,-60.38,86.92,51,71,1.48,BR,1599947302
Järva-Jaani,59.04,25.89,55.85,88,100,16.17,EE,1599947302
Zhanakorgan,43.91,67.25,64.17,36,0,6.15,KZ,1599947302
Malaya Vishera,58.85,32.22,54.09,78,98,11.83,RU,1599947303
Tucumcari,35.17,-103.72,82.4,17,1,4.7,US,1599947303
Rājula,21.05,71.43,79.61,85,41,5.17,IN,1599947303
Mabaruma,8.2,-59.78,79.5,86,8,5.5,GY,1599947303
Parrita,9.52,-84.32,71.6,88,75,12.75,CR,1599947304
Sédhiou,12.71,-15.56,74.46,95,91,2.62,SN,1599947304
Inzhavino,52.32,42.49,50.67,73,0,5.01,RU,1599947304
Semīrom,31.42,51.57,48.43,50,9,2.57,IR,1599947304
Medicine Hat,50.05,-110.67,73.99,46,90,6.93,CA,1599947104
Kulhudhuffushi,6.62,73.07,81.77,80,97,13.24,MV,1599947305
Cap-aux-Meules,47.38,-61.86,59.0,72,20,12.75,CA,1599947305
Ituverava,-20.34,-47.78,87.8,12,1,8.05,BR,1599947305
Nemenčinė,54.85,25.48,59.0,76,40,11.41,LT,1599947306
Tsimmerbude,54.67,20.13,62.01,82,70,8.95,RU,1599947306
Mulegé,26.88,-111.98,91.83,24,0,11.1,MX,1599947306
Cabedelo,-6.98,-34.83,75.2,78,20,10.29,BR,1599947306
Junnar,19.2,73.88,71.02,95,66,3.71,IN,1599947307
Port-Gentil,-0.72,8.78,78.8,83,90,16.69,GA,1599947307
Grand-Santi,4.25,-54.38,84.6,53,64,1.12,GF,1599947307
Champerico,14.3,-91.92,73.99,96,39,3.0,GT,1599947307
Inuvik,68.35,-133.72,32.0,76,90,6.93,CA,1599947308
Kaniv,49.75,31.46,54.86,50,1,3.56,UA,1599947308
Hīt,33.64,42.83,90.82,12,0,9.13,IQ,1599947308
Riyadh,24.69,46.72,91.4,14,0,8.05,SA,1599947200
Acapulco de Juárez,16.86,-99.89,86.0,74,40,9.17,MX,1599947226
Kjøllefjord,70.95,27.35,46.92,81,100,8.75,NO,1599947309
Shemordan,56.19,50.4,47.14,90,100,6.08,RU,1599947309
Birjand,32.87,59.22,59.0,26,0,4.7,IR,1599947309
Sesheke,-17.48,24.3,73.4,28,0,9.17,ZM,1599947310
Barranca,-10.75,-77.77,62.62,75,20,8.72,PE,1599947310
Rodrigues Alves,-7.74,-72.65,86.0,66,75,6.93,BR,1599947310
Havre,48.55,-109.68,75.2,36,1,9.17,US,1599947310
Barsovo,61.17,73.17,53.6,76,26,4.47,RU,1599947310
Le Port,-20.94,55.29,68.0,68,27,9.17,RE,1599947311
Rancharia,-22.23,-50.89,82.54,23,0,2.84,BR,1599947311
Monguí,5.72,-72.85,54.41,89,88,4.47,CO,1599947311
Amapá,1.0,-52.0,79.92,67,62,2.33,BR,1599947259
Madimba,-10.4,40.33,71.6,94,20,9.17,TZ,1599947312
Pozo Colorado,-23.49,-58.8,90.52,22,24,2.91,PY,1599947312
Coquimbo,-29.95,-71.34,59.0,72,0,11.41,CL,1599947313
Carballo,43.21,-8.69,73.99,83,20,2.24,ES,1599947313
Križevci,46.02,16.54,69.01,88,0,5.19,HR,1599947313
Kamenka,51.32,42.77,50.76,68,0,4.65,RU,1599947313
La Palma,8.4,-78.15,82.22,77,71,8.55,PA,1599947314
Bhūm,18.47,75.67,74.55,87,100,11.39,IN,1599947314
Lalín,42.72,-8.12,75.0,60,17,3.36,ES,1599947314
Kudahuvadhoo,2.67,72.89,82.27,77,85,12.55,MV,1599947314
Teplodar,46.51,30.33,64.4,48,0,4.47,UA,1599947315
Muyezerskiy,63.93,31.65,51.53,95,100,9.26,RU,1599947315
Radomsko,51.07,19.44,63.0,82,9,7.38,PL,1599947315
Medvedka,61.16,46.39,44.55,94,66,6.13,RU,1599947315
Fort Smith,35.39,-94.4,84.99,65,20,6.93,US,1599947102
Cosalá,24.41,-106.69,83.68,75,97,1.79,MX,1599947316
La Unión,37.62,-0.88,77.0,83,12,6.93,ES,1599947316
Ishim,56.11,69.49,52.68,86,95,5.59,RU,1599947316
Cayenne,4.93,-52.33,84.2,70,2,5.82,GF,1599947191
Muisne,0.6,-80.03,78.8,83,90,9.17,EC,1599947317
Hūn,29.13,15.95,86.13,22,4,15.55,LY,1599947317
Azogues,-2.73,-78.83,71.6,37,75,11.41,EC,1599947317
Sovetskiy,61.36,63.58,44.55,93,49,6.51,RU,1599947303
Wahiawā,21.5,-158.02,86.0,58,40,9.17,US,1599947104
Lubaczów,50.16,23.12,57.99,94,0,2.33,PL,1599947318
Thinadhoo,0.53,72.93,81.81,78,28,8.39,MV,1599947318
Beloha,-25.17,45.05,68.41,82,17,14.03,MG,1599947319
Jalingo,8.88,11.37,73.22,92,99,2.73,NG,1599947319
Nauta,-4.51,-73.58,88.66,53,60,2.44,PE,1599947319
Newtownards,54.59,-5.69,60.01,87,100,17.22,GB,1599947320
Staryy Nadym,65.61,72.68,52.68,81,90,10.76,RU,1599947320
Pemba,-12.97,40.52,74.7,88,10,15.19,MZ,1599947320
Kenai,60.55,-151.26,57.99,50,1,3.36,US,1599947321
Tessalit,20.2,1.01,95.09,12,0,7.09,ML,1599947321
Remanso,-9.62,-42.08,80.01,40,0,11.25,BR,1599947321
Port Hardy,50.7,-127.42,57.2,87,90,4.7,CA,1599947322
Ol'khovatka,50.28,39.29,52.54,49,0,3.24,RU,1599947322
Pangody,65.85,74.49,51.82,79,69,13.82,RU,1599947322
Ardabil,38.25,48.29,62.91,71,0,0.76,IR,1599947322
Rio Brilhante,-21.8,-54.55,86.05,15,0,2.53,BR,1599947322
Angoche,-16.23,39.91,74.7,80,99,12.48,MZ,1599947323
Līsakovsk,52.54,62.49,56.08,71,98,12.8,KZ,1599947323
Yorkton,51.22,-102.47,59.0,51,75,12.75,CA,1599947323
Buchanan,5.88,-10.05,77.25,88,94,7.78,LR,1599947323
Sarmanovo,55.26,52.59,46.4,87,50,6.71,RU,1599947324
Verkhnetulomskiy,68.61,31.8,44.6,87,40,6.71,RU,1599947324
Half Moon Bay,37.46,-122.43,81.0,69,40,3.36,US,1599947324
Troitsko-Pechorsk,62.71,56.2,40.57,95,50,4.81,RU,1599947324
Morros,-9.45,-46.3,81.21,19,0,7.74,BR,1599947325
Stephenville,48.55,-58.58,59.0,72,20,17.22,CA,1599947325
Lowestoft,52.48,1.75,57.99,86,73,1.01,GB,1599947325
Norrtälje,59.76,18.7,55.0,87,3,11.01,SE,1599947326
Tabou,4.42,-7.35,76.46,90,100,9.06,CI,1599947326
Manama,26.22,50.58,91.4,63,92,1.12,BH,1599947326
Eirunepé,-6.66,-69.87,90.3,45,55,1.25,BR,1599947036
Piranhas,-16.43,-51.82,83.44,15,0,1.19,BR,1599947326
Qandala,11.47,49.87,88.81,51,8,4.68,SO,1599947327
Puerto Lempira,15.27,-83.77,84.2,79,40,5.82,HN,1599947327
Lupiro,-8.38,36.67,75.24,68,36,7.18,TZ,1599947327
Pontes e Lacerda,-15.23,-59.34,94.01,18,57,2.68,BR,1599947327
Stutterheim,-32.57,27.42,71.28,22,0,8.46,ZA,1599947328
Kasongo-Lunda,-6.47,16.82,80.13,34,5,0.96,CD,1599947328
São Bernardo,-3.36,-42.42,81.95,64,99,8.97,BR,1599947328
Salinópolis,-0.61,-47.36,80.64,81,58,13.91,BR,1599947329
Sistranda,63.73,8.83,50.0,71,75,14.99,NO,1599947329
São João da Barra,-21.64,-41.05,77.0,73,0,18.34,BR,1599947329
Idlib,35.93,36.63,80.6,69,0,11.41,SY,1599947330
Departamento de Maldonado,-34.67,-54.92,57.2,62,0,10.29,UY,1599947330
Beni,0.5,29.47,62.83,100,26,1.12,CD,1599947330
Apodi,-5.66,-37.8,80.08,53,100,9.53,BR,1599947331
Summerside,46.4,-63.79,66.0,56,0,1.01,CA,1599947331
Bama,11.52,13.69,73.35,84,100,13.13,NG,1599947331
Eugene,44.05,-123.09,60.8,72,90,3.38,US,1599947331
Huesca,42.14,-0.41,72.0,55,0,3.36,ES,1599947332
Cleethorpes,53.56,-0.03,60.8,67,67,6.93,GB,1599947332
