City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coquimbo,-29.95,-71.34,60.8,67,0,12.75,CL,1600033069
Meulaboh,4.14,96.13,77.02,89,100,2.89,ID,1600033069
Esil,51.96,66.4,55.13,85,72,8.32,KZ,1600033069
Boa Vista,2.82,-60.67,93.2,46,75,8.05,BR,1600032922
Sonkovo,57.78,37.16,46.56,87,0,11.14,RU,1600033069
Zhigansk,66.77,123.37,45.18,79,100,15.17,RU,1600033070
Tapes,-30.67,-51.4,65.21,95,61,1.48,BR,1600033070
Kharitonovo,61.4,47.5,46.83,93,15,9.86,RU,1600033070
Makakilo City,21.35,-158.09,86.0,48,1,10.29,US,1600033070
Aldan,58.6,125.39,49.53,91,37,0.38,RU,1600033071
Verāval,20.9,70.37,80.8,85,100,11.05,IN,1600033071
Angoulême,45.65,0.15,75.2,44,0,5.82,FR,1600033071
Touros,-5.2,-35.46,77.0,78,20,10.29,BR,1600033072
Orlik,52.52,99.83,35.19,84,100,5.26,RU,1600033072
Barras,-4.24,-42.29,86.16,37,39,10.18,BR,1600033072
Kenai,60.55,-151.26,57.2,54,1,6.93,US,1600033073
Barreirinhas,-2.75,-42.83,78.06,75,3,10.33,BR,1600033073
Sept-Îles,50.2,-66.38,53.6,81,90,4.7,CA,1600032962
Umm Hājar,13.3,19.7,76.93,74,100,11.83,TD,1600033073
Dalbandin,28.89,64.41,76.12,18,3,5.73,PK,1600033074
Chaman,30.92,66.45,63.77,25,0,1.28,PK,1600033074
Amazar,53.86,120.88,49.55,91,80,2.59,RU,1600032831
Berlevåg,70.86,29.09,46.4,93,75,3.36,NO,1600033074
Shatsk,54.03,41.71,56.32,94,100,9.22,RU,1600033074
Honiara,-9.43,159.95,80.6,83,20,2.24,SB,1600032941
Broome,-17.97,122.23,69.8,100,90,4.7,AU,1600033075
Lodwar,3.12,35.6,85.75,35,24,17.16,KE,1600033075
Beyneu,45.32,55.2,66.76,46,0,7.29,KZ,1600033075
Pekan,3.48,103.4,75.2,88,20,2.24,MY,1600033075
Grindavik,63.84,-22.43,44.6,87,75,12.75,IS,1600033076
Caála,-12.85,15.56,57.27,36,4,2.91,AO,1600033076
Dunedin,-45.87,170.5,55.0,65,100,4.0,NZ,1600033076
Snåase,64.25,12.38,47.75,81,94,11.32,NO,1600033076
Ibotirama,-12.19,-43.22,82.63,34,42,8.81,BR,1600033077
Laguna,-28.48,-48.78,70.02,82,0,12.08,BR,1600033077
Paragominas,-2.97,-47.48,81.82,56,22,2.53,BR,1600033077
Bad Hofgastein,47.17,13.1,55.99,87,88,1.01,AT,1600033077
Yangambi,0.81,24.43,71.53,90,100,1.86,CD,1600033078
Juneau,58.3,-134.42,60.8,26,1,20.8,US,1600033078
Indian Head,50.53,-103.67,57.0,47,71,3.58,CA,1600033078
Salym,60.06,71.48,44.78,95,46,2.48,RU,1600033078
Madoc,44.51,-77.47,73.0,79,22,5.01,CA,1600033079
Moose Factory,51.26,-80.61,53.6,62,90,19.46,CA,1600033079
Pareora,-44.49,171.21,55.99,76,31,10.38,NZ,1600033079
Kaeo,-35.1,173.78,57.0,3,69,7.0,NZ,1600033079
Sistranda,63.73,8.83,50.0,93,75,18.34,NO,1600033080
Pyinmana,19.73,96.22,75.72,89,100,3.89,MM,1600033080
Burgos,42.34,-3.71,72.0,43,32,1.12,ES,1600033080
Upata,8.01,-62.4,78.17,81,30,1.21,VE,1600033081
Abbeville,29.97,-92.13,91.4,46,40,8.05,US,1600033081
Mardin,37.31,40.74,75.18,31,0,3.13,TR,1600033081
Watsa,3.04,29.54,63.66,100,80,0.43,CD,1600033081
Berlin,44.47,-71.19,69.8,49,75,8.05,US,1600032922
Coahuayana Viejo,18.73,-103.68,84.2,70,75,9.17,MX,1600033082
Makkah al Mukarramah,21.43,39.83,87.51,36,1,3.42,SA,1600033082
Cherskiy,68.75,161.3,47.41,60,0,7.09,RU,1600033082
Pozo Colorado,-23.49,-58.8,91.71,18,71,4.72,PY,1600033082
Beirut,33.89,35.49,82.4,65,20,4.7,LB,1600033030
Kibondo,-3.59,30.72,63.41,53,20,1.9,TZ,1600033083
Sola,-13.88,167.55,77.0,94,90,13.87,VU,1600033083
Mthatha,-31.59,28.78,55.4,76,100,9.17,ZA,1600033083
Nokaneng,-19.67,22.27,64.18,28,0,5.01,BW,1600033084
Kavaratti,10.57,72.64,81.77,79,100,19.08,IN,1600033084
Erbaa,40.67,36.57,73.4,78,75,5.82,TR,1600033084
Şabḩā,32.33,36.5,77.0,36,0,12.64,JO,1600033084
Ketchikan,55.34,-131.65,62.6,59,1,11.41,US,1600033066
Madimba,-10.4,40.33,73.4,88,20,5.82,TZ,1600033085
Lorengau,-2.02,147.27,82.76,81,96,12.44,PG,1600033085
Talara,-4.58,-81.27,64.78,82,15,16.93,PE,1600033085
Cabedelo,-6.98,-34.83,75.2,83,96,8.05,BR,1600033086
De Panne,51.08,2.59,60.01,93,0,2.24,BE,1600033086
Port Hedland,-20.32,118.57,71.6,60,46,9.17,AU,1600033086
Oddur,4.12,43.89,74.12,74,26,15.84,SO,1600033086
Hayden,47.77,-116.79,66.2,48,1,9.17,US,1600033087
Havelock,34.88,-76.9,82.0,83,90,2.08,US,1600033087
Port Macquarie,-31.43,152.92,59.0,98,13,2.64,AU,1600032943
San Quintín,30.48,-115.95,79.61,52,0,15.26,MX,1600032809
Korsholm,63.11,21.68,55.0,66,0,4.7,FI,1600033087
Ledyard Center,41.44,-72.01,72.0,73,1,10.29,US,1600033088
Frontignan,43.45,3.75,69.01,88,0,2.24,FR,1600033088
Brandfort,-28.7,26.46,60.8,41,0,3.36,ZA,1600033088
Redmond,47.67,-122.12,64.0,82,100,1.01,US,1600033089
Bow Island,49.87,-111.37,69.8,35,90,11.41,CA,1600033089
Anadyr,64.75,177.48,46.4,93,40,24.61,RU,1600033089
Tocopilla,-22.09,-70.2,65.57,56,21,10.29,CL,1600033089
Rādhanpur,23.83,71.6,85.46,74,95,5.3,IN,1600033090
Gravdal,68.12,13.5,50.0,71,40,8.05,NO,1600033090
Gīdolē,5.65,37.37,62.76,64,94,2.93,ET,1600033090
Qaqortoq,60.72,-46.03,42.8,35,0,5.82,GL,1600032961
Manta,-0.95,-80.73,84.2,66,20,5.82,EC,1600033091
Ucluelet,48.93,-125.55,59.0,93,90,4.7,CA,1600033091
Rantepao,-2.97,119.9,63.88,80,100,1.39,ID,1600033091
Latung,5.5,120.88,84.74,67,100,4.54,PH,1600033091
Petropavlovka,50.61,105.32,42.58,81,100,8.88,RU,1600033092
Prata,-19.31,-48.92,77.74,20,1,6.17,BR,1600033092
Manggar,-2.88,108.27,78.94,80,100,3.4,ID,1600033092
Phang Nga,8.45,98.53,75.2,100,20,2.24,TH,1600033092
Broken Hill,-31.95,141.43,48.2,76,0,11.41,AU,1600033093
Bonavista,48.65,-53.11,57.36,70,93,12.03,CA,1600033093
West Wendover,40.74,-114.07,82.4,11,1,6.93,US,1600033093
Northam,-31.67,116.67,60.8,44,61,8.05,AU,1600033093
Sokolo,14.73,-6.12,86.56,52,64,10.58,ML,1600033094
Katsuura,35.13,140.3,73.0,94,75,9.17,JP,1600033094
Camacha,33.08,-16.33,73.4,83,40,8.05,PT,1600033094
Bondo,3.81,23.69,68.81,97,100,1.14,CD,1600033094
Ranfurly,-45.13,170.1,53.01,74,92,12.57,NZ,1600033095
Bud,62.91,6.91,53.6,66,75,8.05,NO,1600033095
Gazojak,41.19,61.4,66.43,27,0,7.49,TM,1600033095
Ostrov,57.34,28.35,53.6,76,20,8.95,RU,1600033095
Phan Thiet,10.93,108.1,76.59,85,95,3.42,VN,1600033096
Impfondo,1.64,18.07,71.98,96,100,4.07,CG,1600033096
Coyhaique,-45.58,-72.07,48.2,49,75,9.17,CL,1600033096
Mountain Home,43.13,-115.69,87.8,10,90,13.87,US,1600033097
Sobolevo,54.43,31.9,49.89,88,61,8.81,RU,1600033097
Biograd na Moru,43.94,15.45,78.01,50,0,9.17,HR,1600033097
Juradó,7.11,-77.76,80.24,81,96,6.58,CO,1600033097
Lourdes,43.1,-0.05,71.6,60,0,6.93,FR,1600033098
Sulangan,11.14,123.72,83.79,76,56,8.41,PH,1600033098
Inírida,3.87,-67.92,84.92,68,95,1.3,CO,1600033098
Norman Wells,65.28,-126.83,42.8,56,40,2.24,CA,1600033098
Pitimbu,-7.47,-34.81,75.2,83,81,8.05,BR,1600032890
Jagannāthpur,22.23,85.65,75.16,91,100,5.28,IN,1600033099
Fort Myers Beach,26.45,-81.95,77.0,100,75,12.3,US,1600033099
Gondanglegi,-7.75,112.01,72.68,83,87,12.35,ID,1600033099
Sarakhs,36.54,61.16,64.4,39,0,2.24,IR,1600033099
Shache,38.42,77.24,64.2,29,100,5.79,CN,1600033100
Sechura,-5.56,-80.82,70.21,63,10,18.37,PE,1600033100
Pemangkat,1.17,108.97,76.33,88,100,6.51,ID,1600033100
Huilong,31.81,121.66,75.0,89,78,3.11,CN,1600033100
Pingliang,35.54,106.69,57.78,85,95,1.95,CN,1600033101
Melfi,11.06,17.94,73.76,94,76,3.38,TD,1600033101
North Platte,41.12,-100.77,89.6,17,1,6.93,US,1600033101
Gamba,-2.65,10.0,75.02,85,100,6.93,GA,1600033101
Araouane,18.9,-3.53,101.44,13,3,6.76,ML,1600033101
Saint-Joseph,-21.37,55.62,68.0,82,75,5.82,RE,1600032917
Gizo Government Station,-8.1,156.84,83.01,72,13,3.78,SB,1600033102
Sakakah,29.97,40.21,91.4,14,20,6.93,SA,1600033102
Huarmey,-10.07,-78.15,64.85,73,17,10.42,PE,1600033102
Miami Beach,25.79,-80.13,86.0,79,90,12.75,US,1600033092
Vila Franca do Campo,37.72,-25.43,71.6,78,20,10.29,PT,1600033103
Wilmington,34.23,-77.94,86.0,66,75,11.41,US,1600033074
Pochutla,15.74,-96.47,87.8,66,75,10.29,MX,1600033104
Bafoulabé,13.81,-10.83,80.35,85,99,5.1,ML,1600033106
Luang Prabang,19.89,102.13,72.73,88,98,0.87,LA,1600033106
Nānākuli,21.39,-158.15,86.0,48,1,10.29,US,1600033106
Priargunsk,50.37,119.1,52.21,95,100,6.96,RU,1600033106
Markova,52.21,104.21,42.8,100,90,15.66,RU,1600033107
Koster,-25.86,26.9,55.45,43,0,5.01,ZA,1600033107
Oshnavīyeh,37.04,45.1,60.8,48,30,6.93,IR,1600033107
Nauta,-4.51,-73.58,89.17,55,55,2.1,PE,1600033108
Novokruchininskiy,51.78,113.77,41.0,93,40,4.47,RU,1600033108
Olímpia,-20.74,-48.91,91.4,24,0,11.41,BR,1600033108
Praia da Vitória,38.73,-27.07,73.4,83,20,10.56,PT,1600033108
Mahajanga,-15.72,46.32,77.0,47,0,6.93,MG,1600033109
Cayenne,4.93,-52.33,86.0,62,1,8.05,GF,1600033100
Yining,29.04,114.56,66.67,92,100,0.81,CN,1600033109
Dhanwār,24.42,85.98,78.69,84,100,6.62,IN,1600033109
Monopoli,40.96,17.29,73.0,88,0,9.17,IT,1600033110
Maniitsoq,65.42,-52.9,37.06,74,0,5.73,GL,1600033110
Capão da Canoa,-29.75,-50.01,64.81,93,50,2.98,BR,1600033110
Sonoita,31.85,-112.83,98.01,18,5,6.11,MX,1600033110
Matara,5.95,80.54,77.36,87,94,10.13,LK,1600033111
Santa Lucía,-15.7,-70.61,49.46,54,81,5.5,PE,1600033111
Reyes,-14.32,-67.38,90.59,37,67,1.83,BO,1600033111
Roebourne,-20.78,117.13,78.1,28,10,13.38,AU,1600033111
Ilhabela,-23.78,-45.36,70.79,86,15,6.42,BR,1600033018
Geneva,41.89,-88.31,75.99,53,20,5.82,US,1600033112
Barquisimeto,10.07,-69.32,87.8,45,20,12.75,VE,1600033112
Pacific Grove,36.62,-121.92,64.4,68,1,11.41,US,1600033040
Gannan,47.91,123.5,52.09,89,62,2.13,CN,1600033112
Guerrero Negro,27.98,-114.06,87.96,32,0,11.27,MX,1600033113
Vangaindrano,-23.35,47.6,68.97,86,45,4.27,MG,1600033113
Tūkrah,32.53,20.58,78.26,52,0,16.87,LY,1600033113
Nueva Loja,0.08,-76.88,71.6,100,90,4.7,EC,1600033114
Dutlwe,-23.98,23.9,66.11,26,0,10.49,BW,1600033114
Alice Springs,-23.7,133.88,59.0,58,0,6.93,AU,1600033110
Thinadhoo,0.53,72.93,82.4,69,98,6.29,MV,1600033114
Poso,-1.4,120.75,75.33,82,100,1.52,ID,1600033115
Nicoya,10.15,-85.45,79.56,87,93,4.79,CR,1600033115
Lahad Datu,5.03,118.33,75.0,89,100,2.01,MY,1600033115
Clarksburg,39.28,-80.34,73.0,94,90,6.93,US,1600033115
Mazamari,-11.33,-74.53,84.79,45,65,2.98,PE,1600033116
Singojuruh,-8.32,114.23,68.63,89,34,2.66,ID,1600033116
Othaya,-0.57,36.96,55.0,83,87,11.99,KE,1600033116
Salalah,17.02,54.09,80.6,83,75,5.82,OM,1600033117
Vao,-22.67,167.48,69.55,81,78,19.04,NC,1600033117
Fuzhou,26.06,119.31,77.0,78,90,4.47,CN,1600033117
Svetlogorsk,54.94,20.15,62.01,77,20,8.95,RU,1600033117
Florianópolis,-27.61,-48.5,75.2,78,9,8.05,BR,1600033118
Malkara,40.89,26.9,69.08,57,85,12.21,TR,1600033118
Piaçabuçu,-10.41,-36.43,74.07,81,0,10.65,BR,1600033118
Norden,53.6,7.2,60.8,82,59,3.36,DE,1600033119
Tak,16.58,98.83,67.19,100,100,0.56,TH,1600033119
Nhulunbuy,-12.23,136.77,69.8,88,40,5.82,AU,1600033119
Vanavara,60.34,102.28,41.77,95,100,4.36,RU,1600033120
Bereket,39.24,55.52,70.02,39,0,2.8,TM,1600033120
Manohar Thāna,24.24,76.8,78.24,74,35,1.19,IN,1600033120
Muscle Shoals,34.74,-87.67,75.2,88,90,8.05,US,1600033121
Udachny,66.42,112.4,41.0,86,0,4.47,RU,1600033121
Stonewall,50.13,-97.33,57.99,47,75,12.75,CA,1600033121
Sigulda,57.15,24.86,55.0,89,93,4.0,LV,1600033121
Dudinka,69.41,86.18,50.0,100,40,11.18,RU,1600033121
Yashan,22.2,109.94,75.92,90,98,2.86,CN,1600033122
Sargatskoye,55.61,73.5,54.25,57,45,4.97,RU,1600033122
Yashkul',46.17,45.34,62.78,39,0,8.1,RU,1600033122
Takaka,-40.85,172.8,55.0,88,33,13.0,NZ,1600033123
Sale,-38.1,147.07,53.01,81,4,5.01,AU,1600033123
Worland,44.02,-107.96,88.0,14,1,8.05,US,1600033123
Kuressaare,58.25,22.5,59.0,87,90,9.17,EE,1600033123
Mildura,-34.2,142.15,44.01,100,0,3.36,AU,1600033124
Mahon,39.89,4.27,73.4,83,0,5.82,ES,1600033124
Riihimäki,60.74,24.78,50.0,93,20,4.7,FI,1600033125
Southbridge,-43.82,172.25,60.8,55,68,9.17,NZ,1600033125
Kokkola,63.84,23.13,55.0,71,12,8.05,FI,1600033125
Fukuechō,32.69,128.84,74.28,78,83,14.03,JP,1600033125
Jalu,29.03,21.55,88.05,27,0,15.05,LY,1600032905
Sisophon,13.59,102.97,77.41,87,98,4.65,KH,1600033126
Neiafu,-18.65,-173.98,75.2,60,20,10.29,TO,1600033126
Nelson,49.5,-117.29,83.41,15,55,6.6,CA,1600033126
Barra dos Coqueiros,-10.91,-37.04,77.0,78,40,6.93,BR,1600033127
Calvinia,-31.47,19.78,41.0,83,14,8.61,ZA,1600033127
Nouadhibou,20.93,-17.03,82.4,83,71,12.75,MR,1600033128
Diest,50.98,5.05,64.4,77,35,1.12,BE,1600033128
Ola,59.58,151.28,52.18,58,0,9.71,RU,1600033129
Asenovgrad,42.02,24.87,77.0,33,92,6.93,BG,1600033129
Aripuanã,-9.17,-60.63,94.46,25,58,1.52,BR,1600033129
Nemuro,43.32,145.57,57.96,66,100,11.01,JP,1600033130
Tigil',57.8,158.67,45.16,89,100,10.11,RU,1600033130
Ayorou,14.73,0.92,88.83,56,57,15.23,NE,1600033130
Tarauacá,-8.16,-70.77,84.6,58,71,4.61,BR,1600033130
Tommot,58.96,126.29,55.29,90,79,1.14,RU,1600033130
Urucará,-2.54,-57.76,88.27,47,92,2.55,BR,1600033069
Erenhot,43.65,111.98,53.8,40,15,2.68,CN,1600033131
Marapanim,-0.72,-47.7,78.15,84,40,7.49,BR,1600033131
Aberystwyth,52.42,-4.08,51.01,96,0,1.99,GB,1600033131
Orotina,9.91,-84.52,75.2,88,90,9.17,CR,1600033132
Cumaral,4.27,-73.49,78.8,69,20,4.7,CO,1600033132
Show Low,34.25,-110.03,79.0,14,20,11.41,US,1600033132
Usinsk,65.99,57.53,48.33,91,100,20.29,RU,1600033132
Sisimiut,66.94,-53.67,34.88,84,9,2.48,GL,1600033133
Jalor,25.35,72.62,84.07,71,67,6.11,IN,1600033133
Marsh Harbour,26.54,-77.06,84.04,69,100,8.34,BS,1600032923
Bagru,26.81,75.54,84.2,66,40,4.16,IN,1600033133
Ekibastuz,51.67,75.37,58.08,36,100,3.71,KZ,1600033134
Corinto,12.48,-87.17,86.0,79,40,6.93,NI,1600033134
Lázaro Cárdenas,17.96,-102.2,84.81,74,97,8.5,MX,1600033134
Iquique,-20.22,-70.14,62.6,63,59,17.22,CL,1600033134
Khonsa,27.02,95.57,68.38,93,96,2.53,IN,1600033135
Brae,60.4,-1.35,51.8,93,75,9.17,GB,1600033135
Charlestown,17.13,-62.62,86.0,74,20,12.75,KN,1600033135
Pierre,44.37,-100.35,82.4,26,1,8.05,US,1600033136
Raudeberg,61.99,5.14,51.01,93,85,13.6,NO,1600033137
Marabu,4.41,114.01,75.2,100,40,4.7,MY,1600032931
Cabinda,-5.55,12.2,74.08,85,17,8.97,AO,1600033138
Katherine,-14.47,132.27,64.4,59,23,4.7,AU,1600033138
Antsohihy,-14.88,47.99,69.13,66,34,8.48,MG,1600033139
Tabuk,28.38,36.58,87.8,14,20,12.08,SA,1600033139
Freeport,40.66,-73.58,75.0,73,90,12.75,US,1600033139
Los Llanos de Aridane,28.66,-17.92,75.2,78,20,5.41,ES,1600033139
Natchitoches,31.77,-93.13,89.6,66,1,10.29,US,1600033140
Englewood,39.65,-104.99,86.0,9,20,4.56,US,1600033120
Marang,5.21,103.21,78.8,88,20,2.24,MY,1600033140
Pangody,65.85,74.49,45.03,90,39,8.01,RU,1600033141
Camaná,-16.62,-72.71,62.46,70,57,6.6,PE,1600033141
Pundaguitan,6.37,126.17,81.14,80,99,9.06,PH,1600033141
Rawson,-43.3,-65.1,49.1,51,0,6.31,AR,1600033142
Uyuni,-20.46,-66.83,57.42,32,1,9.19,BO,1600033142
Aquiraz,-3.9,-38.39,80.6,69,20,11.41,BR,1600032974
Dutse,11.76,9.34,75.38,69,23,8.01,NG,1600033142
Calatayud,41.35,-1.64,78.8,49,41,7.67,ES,1600033143
Dūngarpur,23.83,73.72,76.23,92,100,6.82,IN,1600033143
Benguela,-12.58,13.41,72.14,74,96,1.88,AO,1600033143
Wad Medani,14.4,33.52,83.57,62,12,13.65,SD,1600033143
Rundu,-17.93,19.77,62.47,29,0,4.61,NA,1600033145
Fergus Falls,46.28,-96.08,68.0,59,1,8.05,US,1600033145
Kampot,10.62,104.18,78.8,88,40,3.36,KH,1600033145
Salta,-24.79,-65.41,75.2,36,4,16.11,AR,1600033145
Aljezur,37.32,-8.8,66.99,90,94,2.06,PT,1600033146
Gadsden,34.01,-86.01,87.8,52,1,5.82,US,1600033136
Vung Tau,10.35,107.08,80.06,82,99,9.01,VN,1600033146
Lucera,41.51,15.34,75.2,78,0,16.11,IT,1600033146
Kawalu,-7.38,108.21,67.59,91,71,0.47,ID,1600033147
Maralal,1.1,36.7,59.58,70,5,6.69,KE,1600033147
Haines Junction,60.75,-137.51,49.32,46,58,3.47,CA,1600033147
Aklavik,68.22,-135.01,39.2,69,75,6.93,CA,1600033147
Barra de Tecoanapa,16.52,-98.75,85.46,68,77,8.81,MX,1600033147
Soyo,-6.13,12.37,73.56,84,39,9.08,AO,1600033148
Bathsheba,13.22,-59.52,86.0,74,40,10.29,BB,1600033148
Daru,-9.08,143.21,76.53,76,83,12.19,PG,1600033148
Novy Urengoy,66.08,76.63,47.57,90,98,6.71,RU,1600033149
Būrewāla,30.17,72.65,85.05,31,0,3.51,PK,1600033149
Misratah,32.38,15.09,79.97,73,1,11.88,LY,1600033149
Ellensburg,47.0,-120.55,75.2,33,90,2.44,US,1600033149
